parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,true_param,sim
v_1,2.401,0.004,0.347,1.729,2.163,2.402,2.635,3.092,7403.22,1,2.119,1
v_2,2.095,0.004,0.322,1.451,1.878,2.093,2.316,2.726,6696.811,1,2.02,1
a,0.929,0.001,0.052,0.838,0.892,0.926,0.963,1.034,5571.989,1,0.824,1
ndt,0.105,0,0.005,0.094,0.102,0.105,0.108,0.113,5715.544,1,0.109,1
v_1,2.22,0.004,0.289,1.661,2.02,2.219,2.415,2.802,4674.525,1,1.835,2
v_2,3.298,0.005,0.352,2.599,3.063,3.303,3.527,4.002,4898.802,1,3.193,2
a,1.162,0.002,0.087,1.008,1.1,1.156,1.219,1.344,3051.697,1,1.068,2
ndt,0.033,0,0.008,0.016,0.028,0.034,0.039,0.047,3168.782,1,0.033,2
v_1,0.888,0.005,0.349,0.274,0.636,0.865,1.12,1.615,5993.677,1.001,0.98,3
v_2,0.605,0.004,0.299,0.138,0.379,0.566,0.796,1.272,6775.685,1.001,0.853,3
a,0.561,0,0.025,0.516,0.544,0.56,0.578,0.613,5540.327,1.001,0.51,3
ndt,0.122,0,0.002,0.117,0.121,0.122,0.124,0.126,5302.837,1.001,0.12,3
v_1,0.94,0.003,0.211,0.526,0.796,0.939,1.085,1.345,5934.709,1,0.87,4
v_2,1.38,0.003,0.236,0.924,1.223,1.377,1.541,1.85,6626.217,1,1.709,4
a,1.229,0.001,0.061,1.118,1.187,1.226,1.269,1.355,5131.044,1.001,1.14,4
ndt,1.423,0,0.009,1.402,1.417,1.424,1.43,1.438,5496.083,1.001,1.431,4
v_1,0.791,0.002,0.179,0.446,0.669,0.789,0.909,1.153,6961.685,1,1.13,5
v_2,2.601,0.003,0.262,2.092,2.425,2.602,2.778,3.112,6449.228,1,2.556,5
a,1.556,0.001,0.088,1.395,1.495,1.552,1.612,1.742,4895.307,1,1.437,5
ndt,0.578,0,0.011,0.554,0.572,0.58,0.586,0.596,5089.98,1,0.583,5
v_1,3.397,0.005,0.397,2.626,3.128,3.397,3.667,4.183,6985.03,1,3.444,6
v_2,1.207,0.004,0.284,0.663,1.017,1.203,1.395,1.767,6296.996,1,1.085,6
a,0.925,0.001,0.051,0.831,0.89,0.923,0.958,1.03,4819.653,1.001,0.811,6
ndt,0.234,0,0.005,0.223,0.23,0.234,0.237,0.242,5074.105,1,0.232,6
v_1,0.686,0.002,0.141,0.414,0.591,0.684,0.782,0.962,6628.365,1,1.011,7
v_2,1.933,0.003,0.215,1.512,1.788,1.93,2.076,2.354,6670.615,1.001,1.888,7
a,1.799,0.001,0.101,1.616,1.727,1.793,1.863,2.01,4932.886,1.001,1.745,7
ndt,0.193,0,0.019,0.151,0.181,0.195,0.207,0.226,4948.737,1,0.211,7
v_1,1.533,0.003,0.174,1.191,1.417,1.531,1.65,1.874,3294.931,1,1.538,8
v_2,2.889,0.004,0.254,2.399,2.718,2.891,3.061,3.39,3630.36,1,3.145,8
a,3.085,0.006,0.314,2.528,2.866,3.064,3.281,3.762,2563.741,1,3.32,8
ndt,0.109,0.001,0.035,0.034,0.086,0.112,0.134,0.17,2980.525,1,0.061,8
v_1,1.014,0.003,0.209,0.612,0.87,1.013,1.157,1.419,6403.961,1,1.386,9
v_2,1.315,0.002,0.19,0.948,1.186,1.312,1.442,1.692,6558.263,1.001,1.499,9
a,1.449,0.001,0.073,1.316,1.399,1.446,1.496,1.602,5076.223,1,1.397,9
ndt,0.186,0,0.012,0.16,0.179,0.187,0.195,0.206,5563.579,1,0.188,9
v_1,1.396,0.002,0.149,1.107,1.296,1.393,1.496,1.69,6108.228,1,1.329,10
v_2,0.798,0.002,0.125,0.556,0.71,0.798,0.886,1.041,6256.295,1.001,0.804,10
a,2.552,0.002,0.158,2.265,2.44,2.544,2.654,2.887,4332.199,1,2.754,10
ndt,0.312,0.001,0.035,0.237,0.289,0.315,0.337,0.371,4689.302,1,0.256,10
v_1,0.977,0.003,0.215,0.562,0.829,0.972,1.125,1.393,6293.137,1,1.044,11
v_2,0.872,0.003,0.222,0.442,0.719,0.873,1.019,1.309,6432.685,1,0.659,11
a,1.187,0.001,0.053,1.089,1.151,1.184,1.221,1.298,5838.799,1,1.146,11
ndt,0.301,0,0.008,0.283,0.296,0.302,0.307,0.315,6170.6,1,0.29,11
v_1,3.509,0.004,0.304,2.911,3.301,3.509,3.71,4.114,5888.215,1,3.458,12
v_2,0.739,0.002,0.15,0.445,0.638,0.74,0.839,1.033,5504.524,1,0.772,12
a,1.802,0.002,0.11,1.598,1.725,1.799,1.873,2.029,4308.191,1.001,1.808,12
ndt,0.418,0,0.015,0.385,0.408,0.418,0.428,0.444,4536.803,1,0.419,12
v_1,1.286,0.003,0.233,0.848,1.12,1.284,1.442,1.75,6631.155,1,1.206,13
v_2,2.005,0.003,0.249,1.518,1.843,2.004,2.174,2.496,6360.337,1,2.27,13
a,1.301,0.001,0.073,1.171,1.249,1.296,1.348,1.456,4518.68,1,1.244,13
ndt,0.059,0,0.01,0.037,0.053,0.06,0.066,0.075,4948.127,1,0.061,13
v_1,1.067,0.002,0.145,0.785,0.969,1.066,1.166,1.355,6426.354,1,0.896,14
v_2,0.478,0.001,0.124,0.242,0.394,0.475,0.561,0.726,6985.894,1,0.363,14
a,2.12,0.001,0.106,1.922,2.047,2.116,2.188,2.337,5715.737,1.001,1.98,14
ndt,0.384,0,0.026,0.327,0.369,0.386,0.402,0.426,5901.062,1,0.41,14
v_1,1.583,0.006,0.445,0.712,1.286,1.574,1.888,2.457,5769.69,1,2.295,15
v_2,1.744,0.005,0.431,0.923,1.45,1.737,2.027,2.617,6863.797,1,1.271,15
a,0.582,0,0.027,0.533,0.563,0.581,0.599,0.638,6174.482,1,0.582,15
ndt,0.297,0,0.002,0.292,0.296,0.297,0.298,0.3,6122.004,1,0.291,15
v_1,1.071,0.002,0.204,0.674,0.934,1.07,1.209,1.478,6999.946,1,0.808,16
v_2,0.744,0.003,0.207,0.35,0.601,0.742,0.882,1.152,6070.443,1,0.742,16
a,1.273,0.001,0.059,1.162,1.232,1.272,1.312,1.397,5441.97,1,1.194,16
ndt,0.337,0,0.01,0.316,0.331,0.338,0.345,0.354,5563.968,1,0.337,16
v_1,0.386,0.002,0.16,0.114,0.268,0.372,0.489,0.734,6666.232,1,0.5,17
v_2,2.244,0.003,0.255,1.751,2.074,2.245,2.414,2.755,6480.204,1.001,2.043,17
a,1.303,0.001,0.069,1.176,1.255,1.3,1.348,1.444,5497.318,1,1.286,17
ndt,0.404,0,0.009,0.385,0.399,0.405,0.411,0.42,5901.392,1,0.406,17
v_1,2.093,0.004,0.286,1.528,1.903,2.092,2.286,2.656,6411.196,1,2.139,18
v_2,0.587,0.002,0.174,0.261,0.468,0.581,0.704,0.936,6271.638,1,0.616,18
a,1.267,0.001,0.063,1.151,1.223,1.263,1.308,1.396,5648.849,1,1.246,18
ndt,0.062,0,0.009,0.042,0.056,0.063,0.069,0.078,5677.543,1,0.069,18
v_1,0.913,0.004,0.336,0.314,0.671,0.894,1.129,1.63,5829.125,1,0.444,19
v_2,1.95,0.006,0.47,1.042,1.634,1.94,2.268,2.889,5959.361,1.001,1.952,19
a,0.61,0,0.028,0.558,0.591,0.609,0.628,0.667,5849.458,1,0.568,19
ndt,0.113,0,0.002,0.107,0.111,0.113,0.114,0.117,6081.914,1,0.111,19
v_1,2.544,0.004,0.279,2,2.353,2.541,2.736,3.083,4729.912,1,2.788,20
v_2,2.343,0.004,0.286,1.782,2.15,2.34,2.535,2.894,4358.227,1,2.168,20
a,1.371,0.002,0.11,1.181,1.295,1.363,1.438,1.607,2768.356,1.001,1.375,20
ndt,0.724,0,0.011,0.7,0.717,0.726,0.733,0.744,3264.97,1.001,0.723,20
v_1,1.317,0.002,0.159,1.011,1.206,1.317,1.424,1.627,6678.805,1.001,1.371,21
v_2,0.737,0.002,0.151,0.435,0.639,0.738,0.837,1.034,6195.177,1,0.856,21
a,1.987,0.002,0.108,1.787,1.912,1.982,2.058,2.211,5080.076,1.001,1.953,21
ndt,0.92,0,0.022,0.87,0.906,0.922,0.936,0.957,5307.446,1,0.899,21
v_1,0.893,0.003,0.248,0.411,0.722,0.889,1.057,1.381,6644.035,1,0.757,22
v_2,2.879,0.004,0.34,2.226,2.645,2.879,3.111,3.54,5764.113,1,2.831,22
a,1.005,0.001,0.055,0.904,0.967,1.002,1.04,1.12,5059.214,1,1.016,22
ndt,0.2,0,0.006,0.187,0.196,0.2,0.204,0.21,4751.563,1,0.192,22
v_1,1.11,0.003,0.221,0.694,0.956,1.109,1.258,1.55,6260.248,1,0.842,23
v_2,3.393,0.004,0.329,2.756,3.171,3.394,3.615,4.029,6084.731,1,3.715,23
a,1.294,0.001,0.08,1.15,1.24,1.291,1.344,1.463,4100.279,1.001,1.175,23
ndt,0.115,0,0.009,0.096,0.11,0.116,0.121,0.13,3822.145,1.001,0.118,23
v_1,0.383,0.002,0.173,0.099,0.256,0.366,0.495,0.768,6181.949,1,0.505,24
v_2,2.61,0.004,0.309,2.014,2.403,2.603,2.815,3.219,6923.91,1,3.139,24
a,1.071,0.001,0.054,0.972,1.033,1.069,1.106,1.184,5543.545,1,1.016,24
ndt,0.053,0,0.006,0.039,0.049,0.053,0.057,0.063,5349.849,1,0.053,24
v_1,2.305,0.005,0.316,1.677,2.092,2.308,2.514,2.924,4164.793,1.001,2.397,25
v_2,3.465,0.005,0.342,2.792,3.233,3.461,3.694,4.144,4316.801,1,4.012,25
a,1.249,0.002,0.104,1.072,1.176,1.241,1.314,1.47,2836.292,1.002,1.472,25
ndt,0.182,0,0.009,0.163,0.176,0.182,0.188,0.196,3445.08,1.001,0.167,25
v_1,1.324,0.006,0.463,0.466,1,1.305,1.63,2.268,5669.06,1,0.639,26
v_2,2.633,0.009,0.651,1.369,2.189,2.624,3.063,3.964,5478.735,1,2.51,26
a,0.443,0,0.02,0.405,0.429,0.442,0.456,0.484,5819.444,1.001,0.402,26
ndt,0.517,0,0.001,0.514,0.516,0.517,0.518,0.519,5844.758,1,0.514,26
v_1,1.647,0.006,0.457,0.791,1.329,1.638,1.96,2.58,6155.668,1,1.851,27
v_2,0.817,0.005,0.385,0.193,0.527,0.777,1.059,1.662,6173.886,1,0.191,27
a,0.493,0,0.022,0.453,0.478,0.492,0.508,0.539,5261.164,1,0.455,27
ndt,0.579,0,0.002,0.576,0.578,0.579,0.58,0.582,5455.039,1,0.575,27
v_1,0.907,0.003,0.222,0.476,0.756,0.904,1.056,1.353,5561.616,1.001,0.929,28
v_2,2.826,0.004,0.307,2.219,2.619,2.822,3.035,3.427,6890.508,1.001,2.506,28
a,1.156,0.001,0.052,1.056,1.121,1.155,1.19,1.265,5800.126,1.001,1.087,28
ndt,0.007,0,0.004,0.001,0.004,0.006,0.009,0.015,5370.638,1,0.009,28
v_1,0.753,0.003,0.212,0.343,0.61,0.75,0.893,1.176,5626.559,1,0.985,29
v_2,0.861,0.003,0.224,0.437,0.706,0.862,1.013,1.306,6161.014,1.001,0.98,29
a,1.159,0.001,0.052,1.063,1.123,1.157,1.192,1.264,5782.792,1,1.108,29
ndt,0.436,0,0.008,0.418,0.432,0.437,0.442,0.45,5910.612,1,0.44,29
v_1,0.973,0.005,0.387,0.292,0.688,0.952,1.237,1.786,5988.111,1,1.589,30
v_2,3.564,0.008,0.672,2.268,3.105,3.56,4.021,4.894,6262.514,1.001,4.194,30
a,0.474,0,0.023,0.433,0.458,0.473,0.488,0.521,5431.796,1,0.44,30
ndt,0.481,0,0.002,0.477,0.48,0.481,0.482,0.483,5685.586,1,0.481,30
v_1,0.296,0.002,0.124,0.081,0.204,0.285,0.379,0.555,6324.962,1,0.255,31
v_2,2.733,0.003,0.267,2.214,2.551,2.733,2.912,3.269,5875.196,1,3.129,31
a,1.606,0.001,0.091,1.441,1.543,1.602,1.666,1.791,4747.505,1,1.539,31
ndt,0.62,0,0.013,0.592,0.612,0.621,0.63,0.643,5003.574,1,0.638,31
v_1,2.51,0.006,0.294,1.952,2.309,2.499,2.699,3.112,2822.132,1.002,2.496,32
v_2,3.521,0.007,0.361,2.811,3.277,3.515,3.763,4.239,2809.499,1.001,3.249,32
a,2.014,0.006,0.283,1.577,1.814,1.976,2.165,2.69,2169.003,1.002,1.841,32
ndt,0.272,0,0.024,0.214,0.258,0.275,0.289,0.309,2555.55,1.002,0.28,32
v_1,1.258,0.006,0.456,0.435,0.931,1.233,1.562,2.193,6020.777,1,1.947,33
v_2,1.522,0.007,0.54,0.529,1.137,1.503,1.88,2.615,5656.204,1.001,1.684,33
a,0.458,0,0.021,0.42,0.443,0.457,0.471,0.5,5563.775,1,0.449,33
ndt,0.16,0,0.001,0.157,0.159,0.16,0.161,0.162,5339.795,1,0.156,33
v_1,2.312,0.003,0.278,1.775,2.121,2.311,2.5,2.857,6544.221,1,2.49,34
v_2,2.109,0.004,0.265,1.591,1.927,2.111,2.288,2.63,5604.774,1,2.046,34
a,1.243,0.001,0.083,1.095,1.184,1.236,1.296,1.419,4024.844,1,1.239,34
ndt,0.062,0,0.009,0.042,0.057,0.063,0.069,0.078,4510.48,1,0.061,34
v_1,0.859,0.005,0.411,0.197,0.549,0.813,1.12,1.771,6219.362,1,1.045,35
v_2,1.431,0.007,0.586,0.413,1.005,1.383,1.819,2.64,6747.183,1,1.397,35
a,0.372,0,0.016,0.343,0.361,0.371,0.382,0.404,5174.742,1,0.354,35
ndt,0.216,0,0.001,0.214,0.215,0.216,0.216,0.217,5170.069,1,0.214,35
v_1,2.008,0.004,0.321,1.37,1.793,2.009,2.22,2.651,6534.624,1.001,1.823,36
v_2,1.096,0.004,0.306,0.512,0.889,1.086,1.305,1.706,5622.749,1,0.989,36
a,0.852,0.001,0.042,0.775,0.823,0.85,0.879,0.938,5883.598,1,0.747,36
ndt,0.724,0,0.004,0.714,0.721,0.724,0.727,0.731,5958.62,1,0.723,36
v_1,0.59,0.003,0.217,0.197,0.435,0.58,0.732,1.046,6824.5,1,0.326,37
v_2,3.662,0.005,0.454,2.772,3.355,3.667,3.964,4.564,7169.868,1,3.864,37
a,0.902,0.001,0.047,0.816,0.87,0.9,0.933,1,5030.354,1,0.877,37
ndt,0.226,0,0.005,0.215,0.223,0.226,0.229,0.234,5300.067,1,0.215,37
v_1,1.859,0.004,0.266,1.334,1.688,1.858,2.032,2.38,5574.778,1,2.487,38
v_2,2.79,0.005,0.314,2.178,2.582,2.789,3.003,3.412,4724.455,1,2.327,38
a,1.215,0.001,0.081,1.071,1.159,1.21,1.267,1.386,4060.164,1,1.155,38
ndt,0.092,0,0.008,0.074,0.087,0.093,0.098,0.106,4663.195,1,0.093,38
v_1,2.171,0.004,0.28,1.61,1.985,2.174,2.356,2.72,6077.354,1,1.361,39
v_2,1.322,0.003,0.253,0.835,1.145,1.322,1.489,1.827,6632.176,1,1.373,39
a,1.147,0.001,0.065,1.031,1.1,1.142,1.186,1.284,4656.692,1,1.01,39
ndt,0.436,0,0.008,0.417,0.431,0.436,0.441,0.45,4836.949,1,0.439,39
v_1,2.563,0.005,0.301,1.999,2.354,2.557,2.76,3.173,3477.021,1.001,2.829,40
v_2,3.927,0.006,0.376,3.199,3.677,3.924,4.174,4.673,3933.095,1.002,4.318,40
a,1.768,0.004,0.19,1.433,1.63,1.753,1.892,2.172,2806.468,1.002,2.12,40
ndt,0.037,0,0.014,0.008,0.027,0.038,0.047,0.062,3036.094,1.002,0.011,40
v_1,0.463,0.002,0.183,0.14,0.33,0.456,0.582,0.844,6200.022,1,0.56,41
v_2,2.627,0.005,0.37,1.897,2.379,2.628,2.879,3.349,6572.105,1,2.218,41
a,1.025,0.001,0.049,0.935,0.99,1.023,1.057,1.126,5264.526,1,0.977,41
ndt,0.325,0,0.006,0.312,0.321,0.326,0.329,0.335,5625.199,1,0.322,41
v_1,1.745,0.003,0.268,1.219,1.567,1.745,1.929,2.267,6045.421,1,1.453,42
v_2,2.533,0.004,0.341,1.86,2.304,2.536,2.762,3.19,6903.079,1,2.338,42
a,1.043,0.001,0.058,0.936,1.002,1.04,1.08,1.167,5383.687,1,0.983,42
ndt,0.039,0,0.006,0.025,0.035,0.039,0.043,0.049,5864.405,1,0.042,42
v_1,0.967,0.004,0.33,0.352,0.734,0.957,1.186,1.628,6428.176,1,0.566,43
v_2,1.198,0.004,0.345,0.54,0.959,1.198,1.426,1.885,5923.563,1.001,0.728,43
a,0.696,0,0.03,0.642,0.675,0.695,0.715,0.761,5324.234,1,0.625,43
ndt,0.477,0,0.003,0.471,0.475,0.477,0.479,0.482,5292.26,1.001,0.477,43
v_1,0.833,0.004,0.35,0.243,0.575,0.806,1.054,1.592,6396.456,1,0.744,44
v_2,1.79,0.005,0.422,0.982,1.499,1.786,2.076,2.638,6994.545,1,1.972,44
a,0.591,0,0.027,0.541,0.572,0.59,0.609,0.648,5651.114,1,0.654,44
ndt,0.056,0,0.002,0.05,0.054,0.056,0.057,0.06,5243.426,1,0.048,44
v_1,0.872,0.002,0.171,0.539,0.757,0.871,0.989,1.206,6014.954,1,1.035,45
v_2,2.498,0.003,0.239,2.026,2.334,2.497,2.66,2.959,5959.569,1,2.61,45
