rt_fast_dm;rt_dynamic;rt_empiric
0.5930974551636121;0.8020365142822266;0.847
0.5252770995604531;0.7483326106071473;0.654
0.5186283312396653;0.6400023365020752;0.647
0.53489035724623;0.6149402213096619;0.543
0.684798226818492;0.46671169567108156;0.591
0.4684898118195562;1.2314675188064577;0.783
0.5695935317164269;0.6466598472595215;0.711
0.6327134132834283;0.6529825396537781;0.934
0.6047644808228024;-0.7477404561042785;-0.687
0.7316234414804756;0.6889736876487732;1.365
0.5211477008080523;0.56559690284729;0.614
0.6944639515436952;0.6579461507797242;1.055
0.5725010675858873;0.7068244624137878;0.656
0.7268711896934879;0.8573402214050293;0.664
0.8212689764642275;0.8842789998054504;0.815
0.7435331273464534;0.9398391084671021;0.871
0.7637399681699941;0.7412691349983216;0.728
0.6687283617904302;1.39357505941391;0.645
0.7397301156708137;0.7252832417488098;0.907
0.5375595711452243;0.7293954133987427;1.072
0.6529740925785024;1.146137598991394;0.71
0.5388389853426453;-0.9906510848999024;2.695
0.5972547989643968;0.75588045835495;1.167
0.9388906319936448;0.953081889629364;0.889
0.4702218250936934;1.016009976387024;1.023
1.1077551115621036;1.0065217304229737;0.871
0.5127076651548588;0.7427696924209595;1.15
0.6971566922626752;0.6408747529983521;0.679
0.5882570925013436;0.7387140846252441;1.272
0.9158096648257655;-0.8891306924819946;1.007
0.45424489123190864;1.1301086959838869;0.663
0.5811983668452005;1.1689975881576538;0.705
0.964615073322356;0.7059146637916565;0.801
0.5220462615758068;0.740284474849701;0.64
0.4996415617624344;1.1273533687591553;-1.28
0.5048382038118672;1.2356348495483398;0.776
0.7507154775683951;0.930981369972229;1.032
1.3349193707714475;1.3199509382247925;0.896
0.6480072486897368;0.6823992624282837;0.664
0.833641298408249;0.9101682095527649;1.008
0.5985884421358112;1.4519860062599181;0.799
0.6911810628751524;0.6927873158454895;0.617
0.49086335317901414;0.7960981187820435;0.672
0.50948140863502;1.2362360458374022;0.743
0.8215216513814074;0.8760008845329285;1.496
0.6189115409620908;0.6286285943984985;1.03
-1.1770324638039142;1.1969277305603028;0.758
0.6407402506692235;0.9763284640312195;0.768
0.6934731717952008;1.0842209730148316;0.865
0.45720259600424634;0.8377097539901733;0.872
0.7194635478736364;0.9016392822265625;0.927
0.4542061165322959;1.097493637561798;0.825
0.6774348412857054;-1.260562882900238;-0.712
0.4242869078243627;0.7826318359375;0.711
0.6933682454896282;0.8172159032821655;0.679
1.1213310544547328;0.6692065906524658;0.696
0.6332303721971511;0.8912453260421753;0.792
0.5249860647914437;0.7319094939231873;0.703
0.5185137929719907;0.858155071258545;0.663
0.8256438244910176;0.6629931945800781;1.159
1.1950594818242406;0.7702597670555115;0.647
-0.45889827276455997;-0.628025022983551;0.928
0.6053091850982002;0.772298803806305;0.792
0.5262607829719946;0.9765427913665772;1.32
0.5552109889118357;1.0693324885368347;0.792
0.6564444456001433;1.541007984638214;0.727
0.554364509174353;1.1647831625938414;1.536
0.6250714523900257;1.3979360809326171;0.895
1.4899677003103702;0.760351987361908;0.736
0.4711452444359869;0.6298888993263245;0.687
0.7072190758993395;0.8638941011428833;0.88
0.579750302617933;1.1526718373298646;0.928
0.6161673004322274;0.603980676651001;0.592
0.5533014196496857;0.6321852445602417;0.711
0.7303924574672003;0.9457781558036804;-4.439
1.1194272810027006;0.6088319411277772;0.639
0.6134580503919265;-0.5306532950401306;0.967
0.5419723545520502;0.9474074263572694;1.239
0.54203706244732;0.707020989894867;0.695
0.48847865731394713;0.9755387697219848;0.518
0.7571147629729074;0.6956493945121764;1.087
0.5579674590038637;0.6163066163063049;0.639
1.5570309539463878;0.8728950610160828;0.751
2.3088241422824987;0.5431233148574829;0.839
0.5543387841098446;0.5256627316474914;0.591
0.5917898942954999;0.6533529825210571;0.703
0.6786437395790036;0.7166278271675111;0.534
0.5296777461768714;0.9469452605247498;1.056
0.7994567589643358;0.6669662561416626;0.679
0.5323703988933852;0.5912679328918458;0.583
0.4764082342131415;0.7088857011795044;0.591
0.5313592961733209;0.5145268926620483;0.631
0.8359731452138917;0.7485960068702697;0.759
1.0554977599535813;0.6264045586585999;0.855
0.6211872911997285;0.6600485849380493;0.614
0.7612015360659983;0.8620242018699646;0.641
0.6224037464491378;0.677996994972229;0.703
0.5834373020799144;1.3573985195159912;0.72
0.6217244581501724;0.7842540364265442;0.704
0.798396355128263;0.902191379070282;0.929
